acc.date,type,reg,operator,fat,location,dmg,acc.year,acc_type
2022-09-03,Shorts,SP-HIP,SkyForce,2.0,2 km SSW of Piotrków Trybunalski-Bujny Airport,,2022.0,Fatal
2022-09-04,Airbus,N113DQ,Delta Air Lines,0.0,"near New York-La Guardia Airport, NY (LGA/KLGA)",,2022.0,Non-Fatal
2022-09-04,Boeing,D-AALU,AeroLogic,0.0,Frankfurt International Airport (FRA/EDDF),,2022.0,Non-Fatal
2022-09-04,de Havilland Canada DHC-3T Turbine Otter,N725TH,Friday Harbor Seaplane Tours,10.0,"3 km SW off Freeland, WA",,2022.0,Fatal
2022-09-04,Cessna,OE-FGR,GG Rent,4.0,37 km NW off Ventspils (Baltic Sea),,2022.0,Fatal
2022-09-07,Cessna,N15TZ,"BVS, Inc",0.0,"Phoenix-Mesa Gateway Airport, AZ (AZA)",,2022.0,Non-Fatal
2022-09-09,Learjet,N26FN,Strategic Airborne Operations,0.0,"San Diego-North Island NAS, CA (NZY)",,2022.0,Non-Fatal
2022-09-09,Cirrus,N77VJ,TAC9 Inc.,0.0,"10 km SSW of Kissimmee Gateway Airport, FL (ISM)",,2022.0,Non-Fatal
2022-09-10,Antonov,9S-GAX,TRACEP-Congo Aviation,3.0,13 km W of Bukavu-Kavumu Airport (BKY),,2022.0,Fatal
2022-09-10,Cessna,PT-MES,Piquiatuba Táxi Aéreo,1.0,"near Porto Trombetas, PA",,2022.0,Fatal
2022-09-15,Fairchild,XA-UMW,Aeronaves TSM,0.0,near Ramos Arizpe,,2022.0,Non-Fatal
2022-09-19,Beechcraft,TN-AIQ,Equaflight Services,0.0,Pointe-Noire Agostinho-Neto International Airport (PNR),,2022.0,Non-Fatal
2022-09-20,Dassault,ZS-PKR,Pepkor Group,0.0,Pietermaritzburg Airport (PZB),,2022.0,Non-Fatal
2022-09-20,Cessna,N528DV,Pacific Cataract & Laser Institute Inc Pc,0.0,"Pasco-Tri-Cities Airport, WA (PSC)",,2022.0,Non-Fatal
2022-09-20,British Aerospace,OB-2152,SAETA Peru,1.0,El Estrecho Airport (SPEE),,2022.0,Fatal
2022-09-21,Britten-Norman,8R-GGT,Jags Aviation,0.0,Eteringbang Airport (SYET),,2022.0,Non-Fatal
2022-09-21,Rockwell,XB-RXG,private,0.0,within Zulia,,2022.0,Non-Fatal
2022-09-22,Boeing,TC-SOG,SunExpress,0.0,Köln/Bonn-Konrad Adenauer Airport (CGN/EDDK),,2022.0,Non-Fatal
2022-09-22,Antonov,ST-AUE,Crop Protection Company,0.0,"Yassin, east Darfur",,2022.0,Non-Fatal
2022-09-24,Boeing,EC-NLS,"Swiftair, opf West Atlantic (UK)",0.0,Montpellier-Méditerranée Airport (MPL),,2022.0,Non-Fatal
2022-09-25,Boeing,HP-1539CMP,Copa Airlines,0.0,Panama City-Tocumen International Airport (PTY),,2022.0,Non-Fatal
2022-09-25,Fokker,5Y-FAI,Freedom Airline Express,0.0,Nairobi-Jomo Kenyatta International Airport (NBO/HKJK),,2022.0,Non-Fatal
2022-09-27,Cessna,N409ST,ABS Equipment Leasing,0.0,"Waco-McGregor Executive Airport, TX (KPWG)",,2022.0,Non-Fatal
2022-09-28,Boeing,TF-FIK,Icelandair Flugfélag Islands,0.0,London-Heathrow Airport (LHR),,2022.0,Non-Fatal
2022-09-28,Boeing,HL7782,Korean Air,0.0,London-Heathrow Airport (LHR),,2022.0,Non-Fatal
2022-09-29,Boeing,N7881A,Southwest Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",,2022.0,Non-Fatal
2022-10-01,Boeing,F-GZHA,Transavia France,0.0,Nantes Atlantique Airport (NTE),,2022.0,Non-Fatal
2022-10-03,Boeing,JA07RK,Japan Transocean Air,0.0,near Miho Airport,,2022.0,Non-Fatal
2022-10-03,Embraer,N179SP,Partee Aviation LLC,0.0,"Houston-William P. Hobby Airport, TX (HOU)",,2022.0,Non-Fatal
2022-10-03,Britten-Norman,VH-WQA,Torres Strait Air,0.0,"Moa Island, Torres Strait",,2022.0,Non-Fatal
2022-10-05,ATR,SX-EIT,Sky Express,0.0,Athens-Elefthérios Venizélos International Airport (ATH/LGAV),,2022.0,Non-Fatal
2022-10-12,Honda HA-420 HondaJet,N704JT,Jupiter Aviation LLC,0.0,"West Michigan Regional Airport (BIV/KBIV), Holland, MI",,2022.0,Non-Fatal
2022-10-13,de Havilland Canada DHC-3T Vazar Turbine Otter,C-FDDX,True North Airways,0.0,"Lac PLuto, QC",,2022.0,Non-Fatal
2022-10-13,Cessna,OB-2228,SAETA Peru,0.0,near Jeberos,,2022.0,Non-Fatal
2022-10-18,Beechcraft,C6-OFM,Flamingo Air Charter,0.0,Black Point Airstrip (MYEB),,2022.0,Non-Fatal
2022-10-19,de Havilland Canada DHC-8-314 Dash 8,C-GJYZ,Perimeter Aviation,0.0,"Sandy Lake Airport, ON (ZSJ)",,2022.0,Non-Fatal
2022-10-22,Boeing,EI-EKJ,Ryanair,0.0,Agadir-Al Massira International Airport (AGA/GMAA),,2022.0,Non-Fatal
2022-10-23,Airbus,HL7525,Korean Air,0.0,Mactan-Cebu International Airport (CEB),,2022.0,Non-Fatal
2022-10-25,Cessna,PK-RVA,Reven Global Transpor,0.0,Ilaga Airport (ILA/WABL),,2022.0,Non-Fatal
2022-10-27,Canadair,I-DPCN,Vigili del Fuoco,2.0,"near Linguaglossa, Sicily",,2022.0,Fatal
2022-10-28,Embraer,FAU-583,Fuerza Aérea Uruguaya - FAU,0.0,Montevideo-Carrasco Airport (MVD),,2022.0,Non-Fatal
2022-11-02,Airbus,N519NK,Spirit Airlines,0.0,"near New Orleans, LA",,2022.0,Non-Fatal
2022-11-03,Eclipse,N150NE,Elite Flight Travel,0.0,"Mesa-Falcon Field, AZ (MSC)",,2022.0,Non-Fatal
2022-11-03,Let,9S-GPK,Goma Express,3.0,c 115 km ESE of Kasese,,2022.0,Fatal
2022-11-06,Cessna,AMB 0956,Aviación Militar Bolivariana,5.0,3 km from Puerto Ayacucho Airport (PYH),,2022.0,Fatal
2022-11-06,ATR,5H-PWF,Precision Air,19.0,off Bukoba Airport (BKZ),,2022.0,Fatal
2022-11-07,ATR,JA06JC,Japan Air Commuter,0.0,Kagoshima Airport (KOJ/RJFK),,2022.0,Non-Fatal
2022-11-09,Boeing,N963WN,Southwest Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2022.0,Non-Fatal
2022-11-09,Boeing,N909NN,American Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2022.0,Non-Fatal
2022-11-10,Boeing,N316SE,American Airlines,0.0,"SE of Miami, FL",,2022.0,Non-Fatal
2022-11-14,Antonov,CU-A1885,Risk Mondial Aviation & Recovery,0.0,"W of Miami-Dade County, FL",,2022.0,Non-Fatal
2022-11-15,Honda HA-420 HondaJet,N789RJ,Andersen Air LLC,0.0,"Salt Lake City International Airport, UT (SLC)",,2022.0,Non-Fatal
2022-11-15,Fairchild,N247DH,Ameriflight,0.0,"Pewaukee, WI",,2022.0,Non-Fatal
2022-11-17,Embraer,C6-CAB,LeAir Charter Services,0.0,Nassau-Lynden Pindling International Airport (NAS/MYNN),,2022.0,Non-Fatal
2022-11-17,Beechcraft,VH-NYA,Penjet Pty Ltd,0.0,"Fortnum Airport (YFOR), Fortnum, WA",,2022.0,Non-Fatal
2022-11-18,Cessna,N2069B,Raisbeck Engineering,4.0,"near Snohomish, WA",,2022.0,Fatal
2022-11-19,Airbus,N330NW,Delta Air Lines,0.0,"near Omaha-Eppley Airfield (OMA/KOMA), Omaha, NE",,2022.0,Non-Fatal
2022-11-20,Boeing,TF-BBM,"Bluebird Cargo, opf ASL Airlines Belgium",0.0,Paris-Charles de Gaulle Airport (CDG),,2022.0,Non-Fatal
2022-11-25,Cirrus,N15VJ,Verijet,0.0,"1,6 km SW of Indianapolis Regional Airport, IN",,2022.0,Non-Fatal
2022-11-28,Airbus,PR-AIY,Azul Linhas Aéreas Brasileiras,0.0,"near Manaus, AM",,2022.0,Non-Fatal
2022-11-29,Boeing,N946WN,Southwest Airlines,0.0,"near Denver, CO",,2022.0,Non-Fatal
2022-11-29,Learjet,N988MC,Jett Aircraft,0.0,"Batesville Regional Airport, AR (BVX)",,2022.0,Non-Fatal
2022-11-30,Learjet,N12FN,Aery Aviation,0.0,"Newport News/Williamsburg International Airport, VA (PHF)",,2022.0,Non-Fatal
2022-12-01,Learjet,N979RF,"REVA, Inc.",0.0,Guantánamo Naval Air Station (NBW),,2022.0,Non-Fatal
2022-12-03,Embraer,N85356,Mesa Airlines,0.0,"Taneytown, MD",,2022.0,Non-Fatal
2022-12-07,British Aerospace,CC-ACO,Antarctic Airways,0.0,Iquique-Diego Aracena International Airport (IQQ/SCDA),,2022.0,Non-Fatal
2022-12-08,Boeing,N649UA,United Airlines,0.0,"near Albany, NJ",,2022.0,Non-Fatal
2022-12-15,Swearingen,N398KL,Key Lime Air,0.0,"Wichita Dwight D. Eisenhower National Airport, KS (ICT)",,2022.0,Non-Fatal
2022-12-17,de Havilland Canada DHC-8-402QPF Dash 8,5Y-VVY,Blue Bird Aviation,0.0,Abudwak Airstrip,,2022.0,Non-Fatal
2022-12-18,Airbus,N393HA,Hawaiian Airlines,0.0,"65 nm NNE of Maui, HI",,2022.0,Non-Fatal
2022-12-18,Boeing,N87531,United Airlines,0.0,"near Cobán, Alta Verapaz",,2022.0,Non-Fatal
2022-12-22,Boeing,C-FVNF,Air Canada,0.0,45 nm E of Tokyo-Narita Airport (NRT/RJAA),,2022.0,Non-Fatal
2022-12-23,de Havilland Canada DHC-6 Twin Otter 300,PK-OTY,Rimbun Air,0.0,Moanemani Airport (ONI),,2022.0,Non-Fatal
2022-12-24,Gulfstream,N456FX,Flexjet LLC,0.0,"Miami, Florida",,2022.0,Non-Fatal
2022-12-26,Boeing,ET-APL,Ethiopian Airlines,0.0,Mogadishu Aden Adde International Airport (MGQ/HCMM),,2022.0,Non-Fatal
2022-12-26,Boeing,EI-HEY,Ryanair,0.0,Bremen Airport (BRE/EDDW),,2022.0,Non-Fatal
2022-12-26,Boeing,C5-MAB,"Tarco Aviation, lsf Mid Africa Aviation",0.0,Mogadishu Aden Adde International Airport (MGQ),,2022.0,Non-Fatal
2022-12-27,Embraer,N16DF,Skystallion LLC,0.0,"Hawthorne Airport, CA (HHR)",,2022.0,Non-Fatal
2022-12-30,Canadair,XB-SGV,private,2.0,near Venado,,2022.0,Fatal
2022-12-31,Cessna,5X-GBR,BAR Aviation,0.0,Mweya Airport (HUMW),,2022.0,Non-Fatal
2021-01-02,Beechcraft,N831WP,"Vagus Group, Inc.",0.0,"White Plains-Westchester County Airport, NY (HPN)",,2021.0,Non-Fatal
2021-01-02,Learjet,PP-BBV,Brasil Vida Táxi Aéreo,0.0,"Diamantina Airport, MG (DTI)",,2021.0,Non-Fatal
2021-01-09,Cessna,N3RB,SX Transport LLC,1.0,"23 km SE of Pine Grove, OR",,2021.0,Fatal
2021-01-09,Boeing,PK-CLC,Sriwijaya Air,62.0,19 km NE of Jakarta-Soekarno-Hatta International Airport (CGK),,2021.0,Fatal
2021-01-17,Boeing,A6-EPN,Emirates,0.0,Nicosia FIR,,2021.0,Non-Fatal
2021-01-19,Avro RJ85,G-JOTR,Jota Aviation,0.0,London-Biggin Hill Airport (BQH),,2021.0,Non-Fatal
2021-01-19,Boeing,G-JMCY,West Atlantic UK,0.0,Exeter Airport (EXT/EGTE),,2021.0,Non-Fatal
2021-01-23,Canadair,N275JP,Global Avionics LLC,0.0,Los Mochis-Federal Airport (LMM),,2021.0,Non-Fatal
2021-01-23,North American Rockwell Sabreliner 60,XB-JMR,Aviacion Ejecutiva del Bajio,0.0,"Rocky Point, Clarendon",,2021.0,Non-Fatal
2021-01-24,Raytheon,N476BJ,Martinair Inc.,0.0,"Binghamton Airport, NY (BGM)",,2021.0,Non-Fatal
2021-01-26,Harbin,AF-222,Zambian Air Force,0.0,Mukinge Mission Airstrip,,2021.0,Non-Fatal
2021-01-28,Beechcraft,N217US,MM-Air LLC,0.0,"Davenport Airport, IA (DVN)",,2021.0,Non-Fatal
2021-02-01,Boeing,JA13KZ,Nippon Cargo Airlines,0.0,Tokyo-Narita International Airport (NRT/RJAA),,2021.0,Non-Fatal
2021-02-08,Airbus,N918NK,Spirit Airlines,0.0,"Fort Lauderdale, Florida",,2021.0,Non-Fatal
2021-02-08,Embraer,9H-FAM,Luxwing,0.0,Paris-Le Bourget Airport (LBG),,2021.0,Non-Fatal
2021-02-09,Antonov,RF-95416,Russian Air Force,0.0,Iturup Airport (ITU),,2021.0,Non-Fatal
2021-02-10,Airbus,HZ-FAB,Flyadeal,0.0,Abha International Airport (OHB),,2021.0,Non-Fatal
2021-02-13,Dassault,N823RC,Aerospike Iron LLC,0.0,"San Diego-Montgomery-Gibbs Executive Airport, CA (MYF)",,2021.0,Non-Fatal
2021-02-14,de Havilland Canada DHC-6 Twin Otter 300,8Q-RAE,Manta Air,0.0,Malé-Velana International Airport (MLE),,2021.0,Non-Fatal
2021-02-15,de Havilland Canada DHC-6 Twin Otter 300,F-RACA,Armée de l'air et de l'espace,0.0,Blois-Le-Breuil airfield (LFOQ),,2021.0,Non-Fatal
2021-02-18,Learjet,N559RA,Royal Air Freight,0.0,"Jeffersonville-Clark Regional Airport, IN (JVY)",,2021.0,Non-Fatal
2021-02-20,Boeing,VT-GHE,Air India Express,0.0,Vijayawada Airport (VGA),,2021.0,Non-Fatal
2021-02-20,de Havilland Canada DHC-3T Vazar Turbine Otter,C-FFVZ,Wings Over Kississing,0.0,"Kaskattama Airstrip, MB",,2021.0,Non-Fatal
2021-02-21,Learjet,3912,Fuerza Aérea Mexicana,6.0,near Xalapa Airport (JAL),,2021.0,Fatal
2021-02-21,Beechcraft,NAF201,Nigerian Air Force - NAF,7.0,NE of Abuja-Nnamdi Azikiwe International Airport (ABV),,2021.0,Fatal
2021-02-26,Antonov,UP-A0351,Asia Continental Airlines,0.0,near Boraldai,,2021.0,Non-Fatal
2021-02-28,Douglas,HK-2006,ALIANSA Colombia,0.0,Monfort Airport (MFB),,2021.0,Non-Fatal
2021-03-01,ATR,7T-VUK,Air Algérie,0.0,Ghardaïa-Noumérat Airport (GHA),,2021.0,Non-Fatal
2021-03-01,Beechcraft,B-10GD,"Beidahuang General Airlines, opf China Met, Administration",5.0,"Shanghu, Ji'an County",,2021.0,Fatal
2021-03-02,Let,(HK-4274),South Sudan Supreme Airlines,10.0,Pieri,,2021.0,Fatal
2021-03-04,Fokker,EP-CFM,Iran Air,0.0,Isfahan Airport,,2021.0,Non-Fatal
2021-03-07,Embraer,N233SW,Berry Aviation,0.0,"Detroit-Willow Run Airport, MI (YIP)",,2021.0,Non-Fatal
2021-03-10,Cessna,PK-MAD,Mission Aviation Fellowship - MAF,0.0,Angguruk Airstrip,,2021.0,Non-Fatal
2021-03-12,Cessna,N407GV,Grant Aviation,0.0,"Chevak Airport, AK (VAK)",,2021.0,Non-Fatal
2021-03-13,Antonov,02 white,Kazakhstan Border Guards,4.0,Almaty Airport (ALA),,2021.0,Fatal
2021-03-15,Boeing,N789AN,American Airlines,0.0,"Fort Worth, Texas",,2021.0,Non-Fatal
2021-03-16,Bombardier,N706SK,Skywest Airlines,0.0,"Los Angeles International Airport, CA (LAX/KLAX)",,2021.0,Non-Fatal
2021-03-18,Airbus,XA-VAZ,Viva Aerobus,0.0,Puerto Vallarta-Gustavo D. Ordaz Airport (PVR),,2021.0,Non-Fatal
2021-03-19,Antonov,YV3312,Venezuela Flight Canaima,0.0,Kapaure,,2021.0,Non-Fatal
2021-03-20,Cessna,5Y-JKN,Aeronav Air Services,2.0,"3,5 km SW of Marsabit Airport (RBT)",,2021.0,Fatal
2021-03-20,Boeing,PK-YSF,Trigana Air Service,0.0,Jakarta-Halim Perdana Kusuma Airport (HLP),,2021.0,Non-Fatal
2021-03-23,Saab,SP-KPU,SprintAir,0.0,Gdansk-Lech Walesa Airport (GDN),,2021.0,Non-Fatal
2021-03-26,Beechcraft,5Y-NJS,West Wind Aviation Ltd.,0.0,Nairobi,,2021.0,Non-Fatal
2021-03-28,Embraer,N650AE,"American Eagle , opb Piedmont Airlines",0.0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",,2021.0,Non-Fatal
2021-04-02,Boeing,9H-QCJ,Malta Air,0.0,Malta-Luqa Airport (MLA),,2021.0,Non-Fatal
2021-04-03,Cessna,N215MC,Everts Air Cargo,0.0,"Fairbanks International Airport, AK (FAI/PAFA)",,2021.0,Non-Fatal
2021-04-08,Antonov,RA-40...,Unknown,0.0,Omsk,,2021.0,Non-Fatal
2021-04-09,Boeing,10-0223,United States Air Force - USAF,0.0,"Charleston AFB, SC (CHS)",,2021.0,Non-Fatal
2021-04-14,Cessna,JA001T,private,0.0,"3,7 km W of Osaka/Yao Airport (RJOY)",,2021.0,Non-Fatal
2021-04-15,Learjet,N354EF,Med Air Inc,0.0,"Colorado Springs Airport, CO (COS/KCOS)",,2021.0,Non-Fatal
2021-04-16,Beechcraft,N991AK,Lake Clark Air,0.0,"Chignik-Lagoon Airport, AK (KCL)",,2021.0,Non-Fatal
2021-04-18,Learjet,XB-PIZ,Unknown,0.0,Toluca-Licenciado Adolfo López Mateos International Airport (TLC),,2021.0,Non-Fatal
2021-04-20,Learjet,PR-MLA,Eletric Power Construção,1.0,"Belo Horizonte/Pampulha - Carlos Drummond de Andrade Airport, MG (PLU)",,2021.0,Fatal
2021-04-26,Cessna,N143CA,Haugland Group Aviation LLC,0.0,"near Laceyville, PA",,2021.0,Non-Fatal
2021-05-01,Cessna,N803SC,STB Aviation LLC,0.0,"Charleston Executive Airport, SC (KJZI)",,2021.0,Non-Fatal
2021-05-05,Gulfstream,N22ST,TLD Aviation I LLC,0.0,"Ridgeland Airport, SC",,2021.0,Non-Fatal
2021-05-06,Beechcraft,VT-MPQ,Government of Madhya Pradesh,0.0,Gwalior Airport (GWL),,2021.0,Non-Fatal
2021-05-10,ATR,B-17010,Uni Air,0.0,Nangang Island-Matsu Nangan Airport (LZN),,2021.0,Non-Fatal
2021-05-12,Boeing,EI-EGA,Ryanair,0.0,Alicante Airport (ALC/LEAL),,2021.0,Non-Fatal
2021-05-12,Swearingen,N280KL,Key Lime Air,0.0,"5,9km N of Denver-Centennial Airport, CO (APA)",,2021.0,Non-Fatal
2021-05-13,Cessna,CC-DBB,Skydive Andes,0.0,Melipilla-Los Cuatro Diablos Airport (SCME),,2021.0,Non-Fatal
2021-05-19,Hawker,XB-R..,private,0.0,"Sayaxché, Petén",,2021.0,Non-Fatal
2021-05-20,IAI,N388WA,private,0.0,"Parque Laguna del Tigre, San Andrés, Petén",,2021.0,Non-Fatal
2021-05-21,Boeing,N289CT,Southwest Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2021.0,Non-Fatal
2021-05-21,Antonov,RA-33373,Utair,0.0,Laytamak Airstrip,,2021.0,Non-Fatal
2021-05-21,Beechcraft,NAF203,Nigerian Air Force - NAF,11.0,near Kaduna Airport (KAD),,2021.0,Fatal
2021-05-28,Boeing,HL7528,Asiana Airlines,0.0,"over Yesan , Chungcheongnam-do",,2021.0,Non-Fatal
2021-05-28,Boeing,N834NN,American Airlines,0.0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",,2021.0,Non-Fatal
2021-05-29,Cessna,N66BK,JL&GL Productions LP,7.0,"near Smyrna Airport, TN (MQY)",,2021.0,Fatal
2021-05-30,ATR,SX-THR,Sky Express,0.0,Alexandroupolis-Demokritos Airport (AXD),,2021.0,Non-Fatal
2021-06-02,Beechcraft,N219VP,Alpine Air Express,0.0,"Denver International Airport, CO (DEN/KDEN)",,2021.0,Non-Fatal
2021-06-03,Cessna,PK-DPT,Dabi Air Nusantara,0.0,Ilaga Airport (ILA),,2021.0,Non-Fatal
2021-06-04,Honda HA-420 HondaJet,N10XN,GF Aviation LLC,0.0,"Atlanta-Cobb County-Mc Collum Field, GA (KRYY)",,2021.0,Non-Fatal
2021-06-05,Cessna,N103AN,Paraclub Wiener Neustadt,0.0,Wiener Neustadt West Air Base,,2021.0,Non-Fatal
2021-06-07,Boeing,VT-TGE,Vistara,0.0,W of Kolkata,,2021.0,Non-Fatal
2021-06-10,Beechcraft,4610,Tatmadaw Lei (Myanmar Air Force),12.0,near Pyin Oo Lwin,,2021.0,Fatal
2021-06-13,Boeing,EI-EVE,Ryanair,0.0,Málaga-Costa del Sol Airport (AGP/LEMG),,2021.0,Non-Fatal
2021-06-14,ATR,VT-IYX,IndiGo Airlines,0.0,Hubli Airport (HBX),,2021.0,Non-Fatal
2021-06-16,Let,9S-GRJ,Kin Avia,3.0,near Bukavu-Kavumu Airport (BKY),,2021.0,Fatal
2021-06-18,Boeing,G-ZBJB,British Airways,0.0,London Heathrow Airport (LHR),,2021.0,Non-Fatal
2021-06-19,Let,RF-94603,DOSAAF,5.0,near Tanay Airfield,,2021.0,Fatal
2021-06-21,Rockwell,XB-OXV,private,0.0,within Jesús María Semprún,,2021.0,Non-Fatal
2021-06-23,Gulfstream,M-ISTY,INEOS Aviation,0.0,Genève-Cointrin Airport (GVA/LSGG),,2021.0,Non-Fatal
2021-06-24,Antonov,RA-01430,private,0.0,"3,5 km W of Zaboyskiy, Slavyansky district",,2021.0,Non-Fatal
2021-06-25,Airbus,N926UW,American Airlines,0.0,"New Orleans, Louisiana",,2021.0,Non-Fatal
2021-06-25,Shorts,N970AA,Air Cargo Carriers,0.0,"Las Vegas-McCarran International Airport, NV (LAS)",,2021.0,Non-Fatal
2021-06-25,Cessna,PH-FST,Skydive Teuge,0.0,2 km W of Teuge Airport,,2021.0,Non-Fatal
2021-06-29,Airbus,F-HTYH,Air France,0.0,Paris-Charles de Gaulle Airport (CDG/LFPG),,2021.0,Non-Fatal
2021-07-01,Convair,C-FKFL,Conair,0.0,"Penticton Airport, BC (YYF)",,2021.0,Non-Fatal
2021-07-01,Convair,C-FHKF,Conair,0.0,"Penticton Airport, BC (YYF)",,2021.0,Non-Fatal
2021-07-02,Boeing,N810TA,Transair (Cargo),0.0,"9 km WSW off Honolulu-Daniel K. Inouye International Airport, HI (HNL)",,2021.0,Non-Fatal
2021-07-02,Cessna,SX-ECI,Hellenic CAA,0.0,Paphos International Airport (PFO/LCPH),,2021.0,Non-Fatal
2021-07-04,Airbus,N156AN,American Airlines,0.0,"Miami, Florida",,2021.0,Non-Fatal
2021-07-04,Antonov,UP-A0135,ELISA,0.0,"12 km from Karaultobe, Kyzylorda",,2021.0,Non-Fatal
2021-07-05,IAI,N790JR,Transenergie Inc,2.0,near Treasure Cay Airport (TCB),,2021.0,Fatal
2021-07-06,ATR,C-GLDE,Transwest Air,0.0,"120 nm from Saskatoon, SK",,2021.0,Non-Fatal
2021-07-06,Antonov,RA-26085,Kamchatka Aviation Enterprise,28.0,"3,8 km NW of Palana Airport",,2021.0,Fatal
2021-07-08,Douglas,HK-2820,ALIANSA Colombia,3.0,"13,5 km N of Villavicencio-La Vanguardia Airport (VVC)",,2021.0,Fatal
2021-07-11,Airbus,D-AICP,Condor Flugdienst,0.0,Kavala-Megas Alexandros Airport (KVA),,2021.0,Non-Fatal
2021-07-11,de Havilland Canada DHC-3T Vazar Turbine Otter,C-FLLL,Northwestern Air,0.0,"31,5 km ENE of Fort Smith, NT",,2021.0,Non-Fatal
2021-07-11,Cessna,C-GUAY,Air Tunilik,0.0,"Rex North Mining Camp, QC",,2021.0,Non-Fatal
2021-07-14,Cessna,8R-ABK,Jags Aviation,0.0,Eteringbang Airport (SYET),,2021.0,Non-Fatal
2021-07-15,de Havilland Canada DHC-3T Vazar Turbine Otter,C-GUTW,Harbour Air,0.0,"Ganges Harbor Airport, BC (YGG)",,2021.0,Non-Fatal
2021-07-15,Cessna,C-GIGO,Seair Seaplanes,0.0,"Ganges Harbor Airport, BC (YGG)",,2021.0,Non-Fatal
2021-07-16,Antonov,RA-28728,SiLA - Siberian Light Aviation,0.0,52 km SE of Kedrovo,,2021.0,Non-Fatal
2021-07-17,Cessna,G-OJMP,GoSkydive,0.0,Old Sarum Airfield,,2021.0,Non-Fatal
2021-07-18,ATR,EC-MSN,"Air Europa Express, opb Aeronova",0.0,Madrid-Barajas Adolfo Suárez Airport (MAD),,2021.0,Non-Fatal
2021-07-20,British Aerospace,N611MC,private,0.0,"Jesús María Semprún, Zulia",,2021.0,Non-Fatal
2021-07-21,Cessna,N46CF,PV Transport Inc,0.0,"Reading Regional Airport/Spaatz Field, PA (RDG)",,2021.0,Non-Fatal
2021-07-21,de Havilland Canada DHC-8-106,5Y-GRS,Skyward Express,0.0,Burahache Airstrip,,2021.0,Non-Fatal
2021-07-22,Airbus,N376DN,Delta Air Lines,0.0,"Detroit-Metropolitan Wayne County Airport, MI (DTW/KDTW)",,2021.0,Non-Fatal
2021-07-25,Boeing,SE-RPE,Norwegian Air Sweden,0.0,near Nice Airport,,2021.0,Non-Fatal
2021-07-26,Bombardier,N605TR,Aeolus Air Charter,6.0,"Truckee Airport, CA (TKF)",,2021.0,Fatal
2021-07-26,Cessna,D-FLEC,Skydive Binz,1.0,S off Norderney Airfield (NRD),,2021.0,Fatal
2021-07-27,Cessna,ET-AMI,"Abyssinian Flight Services, opf UNWorld Food Programme",0.0,near Kombolcha,,2021.0,Non-Fatal
2021-07-31,Boeing,EI-EPC,Ryanair,0.0,near Barcelona-El Prat Josep Tarradellas Airport (BCN/LEBL),,2021.0,Non-Fatal
2021-08-03,Airbus,D-AEAE,European Air Transport,0.0,Lagos-Murtala Muhammed International Airport (LOS),,2021.0,Non-Fatal
2021-08-09,Gulfstream,XB-OZA,private,0.0,within Jesús María Semprún,,2021.0,Non-Fatal
2021-08-11,McDonnell Douglas,N296UP,United Parcel Service - UPS,0.0,"Phoenix-Sky Harbor International Airport, AZ (PHX)",,2021.0,Non-Fatal
2021-08-12,Shijiazhuang,B-8440,Northeast General Aviation Co.,0.0,"Nengbei Farm, Heilongjiang Province",,2021.0,Non-Fatal
2021-08-14,Britten-Norman,8R-GRE,Roraima Airways,0.0,7 nm S of Georgetown International Airport (OGL),,2021.0,Non-Fatal
2021-08-14,Bombardier,9S-AAN,Congo Airways,0.0,Lubumbashi International Airport (FBM/FZQA),,2021.0,Non-Fatal
2021-08-14,Beriev Be-200ChS,RF-88450,Russian Navy,8.0,near Kahramanmaras,,2021.0,Fatal
2021-08-16,Cessna,N97HA,Wright Air Service,0.0,"near Fairbanks, AK",,2021.0,Non-Fatal
2021-08-17,Ilyushin,41400,United Aircraft Corporation,3.0,near Kubinka AFB,,2021.0,Fatal
2021-08-21,Airbus,N806AW,American Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2021.0,Non-Fatal
2021-08-21,de Havilland Canada DHC-3T Turbine Otter,N560TR,Brooks Range Aviation,0.0,"near Bethel, AK",,2021.0,Non-Fatal
2021-08-21,Gulfstream,N277GM,SN 1124 LLC,0.0,"Fort Lauderdale-Executive Airport, FL (FXE)",,2021.0,Non-Fatal
2021-08-23,Boeing,N479AS,Alaska Airlines,0.0,"Seattle/Tacoma International Airport, WA (SEA/KSEA)",,2021.0,Non-Fatal
2021-08-24,Cirrus,N1GG,N1GG LLC,0.0,"Lansing-Capital Region International Airport, MI (LAN)",,2021.0,Non-Fatal
2021-08-25,Beechcraft,C-GDSG,SkyJet,0.0,"Chevery Airport, QC (YHR/CYHR)",,2021.0,Non-Fatal
2021-08-26,Embraer,N413N,Nicholas Services LLC,0.0,"Elk River, NC (NC06)",,2021.0,Non-Fatal
2021-08-27,Bombardier,C-FOJZ,Air Canada,0.0,"Vancouver International Airport, BC (YVR/CYVR)",,2021.0,Non-Fatal
